date,ASSET_0,ASSET_1,ASSET_2,ASSET_3,ASSET_4
2021-01-04,99.5852429468908,100.44525201175136,98.96616881633324,99.196890899979,100.47207116056096
2021-01-05,97.85690957282903,99.21435717517492,97.7237576225647,97.45411664342619,101.09008157765425
2021-01-06,97.05663298930804,98.22542351754745,101.0364970138629,97.08196212817721,101.21921716797202
2021-01-07,95.80401869375837,97.87268545858005,101.30230588930287,95.14392267889079,101.96506471369808
2021-01-08,95.2910130915341,97.70366751420603,99.94122214288211,98.32338255867595,101.93264260383381
2021-01-11,94.3809861341647,98.34215796996227,97.22426559774394,98.70259890096429,98.0710403693005
2021-01-12,93.2461308680548,98.52775441818112,98.8766619857852,99.01769200836958,97.84295447631993
2021-01-13,93.00408024354684,97.4978962313502,97.28728300367176,98.23130288057274,99.89465974680645
2021-01-14,93.31736266503124,96.27596634950638,98.0157046497453,97.58127342351462,98.56749347676316
2021-01-15,93.86408692297519,97.05466557062213,100.11819505388479,96.1612543730944,97.96434790270398
2021-01-18,94.16950671796431,97.79953738134205,99.04775785558392,95.86192617651419,95.8493565656782
2021-01-19,93.15081275738164,98.4313591228035,102.15171428281802,95.75551565536561,97.75610187315284
2021-01-20,93.48016359657893,98.00482499906279,103.00364141763055,98.40779868722092,97.68208254930161
2021-01-21,94.86012353373603,96.16519647602804,104.9525795870097,98.57505686070051,97.10385550426662
2021-01-22,94.95823928504029,94.80238501104284,104.44304276957916,99.21464711804893,99.9644591631286
2021-01-25,94.52173206608401,94.27757397728145,103.2734840925179,100.84776687455397,100.60806117469437
2021-01-26,94.07723489702776,94.67682998055315,103.51268576640527,102.60419556694099,99.22232958724875
2021-01-27,93.80998455964507,94.44315504398335,100.14621284338938,103.15875738196962,99.72819681972591
2021-01-28,93.83179988476111,94.31989404272113,96.99502434674096,102.41178420355949,99.05261725795636
2021-01-29,93.15549167786195,94.24788285144203,97.8985613754467,105.89750834772467,99.38832237279327
2021-02-01,93.39492089984802,94.23644104846034,93.74224174120867,105.86497962055992,99.5009917490127
2021-02-02,95.56444632103126,94.1428508167003,94.39588380674854,105.81714062817456,97.23345076344258
